account_number,bank_code,amount,reference_id
FIE8LM4SE86,070,66661.97,TX101524
8852667024,214,279876.11,TX177811
QFXSYL@XJJ,058,237982.67,BAD582595
GB79GWY6Y6E3JLB2ZZPL9U,,48850.37,TX368574
FW2698,002,257229.97,BAD164510
J9KKNJNAP0SJ,082,185708.33,
779738070670U31,003,372123.89,BAD114389
FR14SSMU8QS985CAD68X3G9H7FL,,45301.69,BAD867989
770246596618,003,337731.0,TX415763
NL86RWQA9GN23CXSV6,,336952.1,TX640316
#KQ6B43@C69U,082,258163.84,BAD188311
5877946862,082,143566.57,TX528633
23443303907,232,157400.81,TX778479
062549898,058,87900.06,TX292900
NABXWDV3Z1CY,070,498290.46,BAD674803
Z8MHZLQ7IGVZ,232,358287.4,
MF59PFPF4,082,453845.1,TX305064
JKN3D86C,214,13088.28,TX948241
727930688281,070,177886.22,TX395725
77135331977,070,247999.78,TX587163
49086400222,070,412728.52,TX643379
IT55E7PTXF0YC95GTH0GPC3LIJE,,154755.51,TX270950
BE750LOVPUDXS9LY,,252011.19,TX140402
ILWGYXRO,058,244009.59,BAD344636
6914714824,001,470520.74,TX946005
784752373,232,315398.67,TX781353
UT235194,002,150101.82,TX903258
ZP8GHSEUU2,044,133756.88,TX429444
PL794Q2F8VF5THN2XJQKXKZ9UTTI,,334886.24,TX424888
778892777363,003,490659.17,TX235278
64395827,214,161526.39,TX567367
774113258359,003,341495.92,TX799254
HDC815AVT7R0,214,47577.66,TX174927
02675520,214,55192.0,TX407315
MJEKJ6PUYH3,044,381258.28,TX386598
SW6E0TLTW,082,15892.26,BAD504968
OT822572,002,0,BAD500024
40P6HSJB2Y,070,90878.94,
EUPABMIYM2,214,43595.67,TX874195
4661409740,058,0,BAD282861
BE54FSD1AM3GO9S,,248353.08,BAD602029
669126146031,070,496279.85,TX133456
2MSX9QW,070,381144.51,BAD665554
9S6427FJM7D,232,499876.36,TX713720
09247931009,070,408402.29,TX316480
EM821590,002,58307.22,BAD527795
5270902405,232,0,BAD684975
690042363933,082,333896.34,TX325688
777903726,232,168697.23,TX113859
44979635,070,145361.56,TX252615
61604081249,215,364401.22,
637761481,044,408587.36,TX129480
3805625161,232,441988.28,TX808039
BE752N5IQH8K9V6,,237673.2,BAD388410
9291054949,058,249648.62,TX357036
918588003,082,160801.32,TX502286
PL05WZGYP8QS0LDH1ARS9T7NJO04,,391048.36,TX169152
956921054,214,191751.33,TX169426
779902341139,003,251739.93,TX266752
LVUI3I7@M61,044,196310.62,BAD755460
A1DB#HG0,082,376101.33,BAD990810
1516089198,044,355017.68,TX107808
BJ1LU3IG,232,356436.65,TX615395
770515844956,003,20657.58,TX452404
779571353849,003,173372.05,TX567102
85826606509,082,111472.59,
6481D,214,301640.84,BAD260977
9175892761,001,353972.59,TX877913
Y2OZY93VC,044,263699.76,TX328463
106480219096,070,417920.4,TX193479
34194110267,082,99712.47,TX193050
ILJIY2Z,082,124518.3,BAD356296
CH37X61EB9RXZNPNWO0VI,,29884.79,TX576534
XG9B2EZ7QA7,044,264384.06,TX103026
PL48VXMTNDG4O57PSM9E0IZS17CP,,58480.46,TX386460
146958992,215,333916.1,TX777688
PL74JRQFA8L4NRCUDOJHRGYZXVZOGJK,,347042.73,BAD132976
LG2225,002,465369.54,BAD691206
IT81CXGFM9G52Q9Q0YPOGBKEJ0T,,379884.93,TX269502
NL61HAM5ZC3WN5O89I,,51562.35,TX931016
IJUVYKO9,058,312048.49,TX596807
ZC142044,002,226739.06,TX529766
777469448477,003,160107.35,TX837314
777488214567,003,477547.79,TX977188
7S3KK81A,070,455906.26,TX993339
60971399,070,448746.79,TX445972
0364778423,082,195042.72,TX805156
PL74TMWSEZ2W9U68X7RMZV7DNUYV,,386038.97,TX583593
9IUJJ71TF7,215,81643.39,TX595112
9319057481,001,196649.69,TX418418
XMJZZ,082,248310.48,BAD597299
FR70W9GDUDJQHNXXGIIUWPU7F71,,163829.3,TX592886
5JK2F9WG,058,333382.55,BAD790927
P6ZEE026ZKX9,070,101230.42,TX474308
5LEIASYX,044,100000000.0,BAD487494
778183836318,003,26326.17,TX834368
BV6CKA9,082,442866.6,BAD883254
PL20921R5G3ENP0TEKQNA2K13UED,,470672.89,BAD776559
H5JC2AS,232,86445.79,BAD881358
A39OW8MATHZE,232,447487.29,BAD151780
05944808231,232,248647.71,BAD367127
2355708662,001,323818.97,TX717909
XL685070LET,002,389622.91,BAD832427
OS$H@DGS,082,101024.13,BAD468480
TP3HQ6G0F6M,214,186861.05,TX546212
779280290200,003,100000000.0,BAD530673
C03VA8PX3KZ,001,322221.12,BAD599809
610068849,070,100000000.0,BAD948294
8031564134,082,172841.79,TX656833
1$PQU75#U,058,322434.9,BAD904869
15370235614,044,155244.63,TX139902
10EU7L#A9UZ,058,106112.98,BAD470967
HA665524,002,228227.88,TX771242
770094537736,003,127590.99,TX144094
LH121459,002,210819.87,TX614104
3355330792,001,189017.44,TX936439
ES17TYSFCUMP3B09ANXYFHAP,,325117.56,TX281901
533816756756,058,165037.65,TX834957
XJ775588,002,290237.78,BAD951791
CH58OES7FHAZ3XX7WTJHE,,419374.31,TX174927
CP670300,002,452629.78,TX308734
4VNPFW1ZLIS,082,309997.24,
GB32IKR3WVTK1P00NO4HOM,,337288.32,TX488307
BE23NWMGERG4FSGN,,272880.44,TX419557
64941845,058,98825.3,BAD840960
BYRM3JBCQ2G7,082,494865.95,TX159863
OW7OBMJ5FC,214,411565.27,TX873222
23PKNLJO,058,474313.65,TX665354
XERLBYV5,044,310314.19,TX662864
CH27TPZFEOGSQQ7B1IFXH,,380771.88,TX200939
IT23XFJFZXBAQ77Z3G4A50SU6BX,,241423.21,TX472024
TY656571,002,477214.34,TX624837
XCBLDGKQ,044,202.81,BAD419740
20320551721,058,311639.8,TX877720
0977385424,001,321034.96,TX948591
5230150,044,358036.23,BAD185278
#NI$9GR@,001,353098.29,BAD535016
34283275070,058,480686.49,BAD156446
HFGN3OC,232,80212.03,BAD897079
0I5N1VM86,215,179016.03,TX141320
LBYISOZANR,070,269873.71,BAD925733
776322184521,003,420065.48,TX569645
80837121,215,75056.21,TX500173
215RY7XYC,082,7608.17,TX154294
1412538298,058,418596.76,TX320737
9939638194,232,44193.34,TX918145
ES037IJG0IBCVOQK7DMUHKXX,,432057.49,TX888040
GZ961727,002,449109.6,TX851662
BP860443,002,183246.58,TX652913
772409642194,003,208849.0,TX415027
772394734619,003,482250.62,BAD196932
NL50LTP90IPPUFJM8X,,465167.72,TX881170
EP8B6CWL#,214,80752.76,BAD432310
774690966643,003,360218.13,TX445863
CJ058543,002,306916.46,
NEFX6J6KJ,082,492288.98,BAD589507
YM005958,002,101141.97,BAD803607
EDGXIVWV70SIJ,232,345691.29,BAD845514
ED403412,002,327470.82,TX482359
881146819114,232,346253.16,TX233143
CU124299,002,50174.74,TX260437
1262193146,001,264161.93,TX126941
4ZZTYK8QS4G3,044,195265.42,TX106647
70N@3I#$H,232,105415.17,BAD889852
GB0307Z71HUFHVBI86UIZ2,,16651.39,BAD428015
X9KFUFG1JKZ5,215,99443.48,TX490168
V3BSHSXHHY,058,228793.29,BAD764747
37483977983,082,261704.55,TX369031
6011600194,001,388037.56,TX923452
S5N1NA4HG,082,158871.62,TX749643
WU701416,002,93314.48,TX694243
KKQ7NPTXZ,070,115691.98,TX433013
2GUHSO9ZTK,082,451313.45,TX986352
7JD0VEGCH9H,070,413008.37,
770130932917,003,146708.3,
27724291,058,92258.31,TX341346
SE331F1R68AI8MWN7WRB5SGV,,227038.3,TX545184
6KWVLDXWDK0,070,208723.74,
SHWSVUZ11IT,082,-100,BAD418296
EA718664,002,378700.62,TX695622
993005474555,232,185331.17,TX939350
0504307243,001,396573.66,TX772920
68448372,044,242201.41,TX828130
GB49920E3XF5NOFRJ4WS2,,298457.3,BAD570167
938687189265Y,058,436822.45,BAD354199
774277616409,003,285754.57,BAD693772
75916417,044,13505.09,TX995738
7GWRPMTRK,214,370600.48,TX259084
4013144391,044,139471.63,TX533526
174469596703,070,363687.76,TX621770
34005118126,215,36585.4,TX799254
5S67KAONY,044,320126.89,BAD319036
M37PUNB6,058,239976.52,TX346791
EUGYQ5I4K3,058,16199.12,TX774863
15UJSLNN6O,082,348699.78,TX126941
5YZHG6X73HIB,214,78249.29,
775472210630,003,333043.56,
KYZHIROM,082,324964.0,TX740397
PL84U9RQAXTTGOOW3UDF7829C0T8,,434297.27,TX425847
4PZO1TALW0,232,349183.74,TX773353
Q25P9TAKK,070,25959.39,
BE87UN4N7FO3AG4VNI,,371215.19,BAD437801
DDQ40GBRNMX2Z,082,472025.97,BAD911923
1304714501,001,399681.97,TX554476
EC8WG8378LU,070,242268.26,TX656024
514382023590,082,32782.16,TX550883
OHAJCLG,215,123744.44,BAD424003
03UXT,214,108144.97,BAD477870
GQMY8MU@,214,52661.91,BAD168648
01165347,214,461185.7,TX541692
3796026593,232,239355.13,
NH213372,002,181721.65,TX447414
500610783,082,123799.58,TX852307
3654079016,001,427792.26,TX502039
GB60V0R528H8GQPANW09C7,,218607.28,BAD320789
OXFUS29IIA,070,-100,BAD704278
0762945467,214,418968.11,TX873883
62148189694,070,216157.87,TX391886
BPJ39AQE9H5K,214,111549.52,
PL54TI2I2Q1LWP67MF4VL6IQ6J1X,,95988.59,TX312066
IT24B2IJQFLS1RS3EIZWC7AP6JPGH,,129873.84,BAD628191
36341038501,082,343931.54,TX641891
771102819626,003,230394.59,TX254166
639726490879,070,457659.49,TX323367
10496108865,044,78737.93,TX738333
ECDLCLMBO,044,152656.56,TX325513
LDC3HJFNQ8,215,127362.25,TX820098
84182186,058,477897.5,TX925263
X02YX4XBOW,001,74193.03,BAD115406
265406981721,058,-100,BAD116233
KJ622291,002,338431.2,TX321778
W1ZOH8QPS5,044,130368.01,TX351015
ES56FCCHN3YVYVRGROR1OK9Y,,387546.44,TX534804
BE922ENVKSH7E4BC,,396835.09,TX536419
GPNF8FRRC7ZN,058,315847.89,TX122550
JMKAOTMPP1,215,451340.33,TX294796
65580650,058,82725.43,TX286614
LU194188,002,155419.68,BAD188328
11102507328,070,256773.6,TX413845
GB687H0H957TWPOPV1X34G,,229445.81,BAD296293
P6XZ5ZFC$UMC,232,478160.6,BAD713247
777307798605,003,433847.82,TX775348
P5XL3YWZ,070,402187.33,TX815507
GB821HYEMGV9T72BORWZ82,,412319.56,TX329981
3098032844,215,185779.94,TX861388
7761871,003,79545.25,BAD547495
286618002229,082,17565.11,
DE40FW6I3F9FG6S6795X0E,,43912.14,TX516554
5378997711546,082,138576.76,BAD289269
ES29T6MRJJI6H0AFX68QDNJF,,225814.45,BAD359216
Y4O2L7W4D580,058,175457.88,TX267273
4236904557SB8,001,328729.65,BAD185222
4XC9RQO5O3,215,422255.91,TX890174
23450767245,232,143604.15,TX270746
65932247,058,185509.22,TX351666
IT547TR9CSEOC34KXNFYKW2KF0E,,8297.5,TX738333
HHV7PFYQWGQ,215,269223.89,BAD402449
6739150844,001,39123.88,TX986760
ES215HFTCOVMX9HCFK8PGG,,138676.45,BAD840996
Z8FZ2HAXT,215,0,BAD124141
ES39E40688JY9K5R0KHQJ53F,,453311.05,TX931883
CG3RKY0,214,198421.51,BAD950758
FBTNT9WEE,232,34382.96,TX272552
DE62ILW484JI15539H7AN0,,64461.26,TX822460
CH80KD2QUQDKMWHA2KRTE,,7228.27,TX679971
NL718CNPZNCQ3G5GDP,,486198.45,TX126941
772029125318,003,192519.83,TX572315
4536204508,044,474503.59,BAD894475
5T4LVG8V,214,211248.74,TX871790
BGVNF9FNQ,058,497689.27,TX870516
177332318765,214,253423.87,TX450014
606041942,232,301873.16,TX287282
DASU0BB8W8,214,381931.03,
DE15QMQG2FOJCKNM24HK33,,314385.37,TX868852
Q3GHZ0L2XN6,044,313003.0,TX496983
286757815,215,157146.62,TX570582
0K4N8RAB,082,7294.71,TX104638
GL5FL670LNA,214,208504.22,BAD574241
TY571799,002,392021.55,TX301191
NL189RAYZ7SRGPJFX6,,230297.26,BAD789858
6633895,082,166667.27,BAD194647
776808132602,003,192114.12,TX743232
SX462700,002,364558.5,TX160690
8633182376,215,244594.64,TX482359
0QP96G96I4X,214,-100,BAD605195
P06@SD52Y1,003,386570.75,BAD829245
463130772780,058,957.08,TX595112
777526022756,003,447138.33,TX314547
LX5WEMGD,232,109534.98,TX658461
MIOPAN77JT12,044,423441.29,TX239272
778585844874,003,295098.0,TX655325
PL222ZE8AEUAMG5HONWUMG33IE5K,,342931.19,TX674790
773344572809,003,416574.21,TX109879
CH27P1VEMJ24KMR4JTU2A,,180892.85,TX646539
5545975475,001,237979.44,BAD124668
WJ468275,002,329168.97,TX732573
702548577K,058,355132.55,BAD909742
34G59VAH,058,457916.08,TX386598
925279909,215,497816.42,TX136060
8544918386,001,0,BAD206478
9939719271,001,339768.58,
169037252,082,384936.03,TX424955
7414696942,001,385585.73,TX278003
ES90FYAY2EREMYDIWZ07D2M2,,397540.38,TX331131
5455013658,001,272857.65,TX611492
46877527,215,0,BAD217851
592381413,082,153073.1,TX488283
VJ648052,002,347638.82,TX749434
15079532788,058,444520.98,TX627875
11829622,082,145745.68,TX458404
TCW2M1YZ4,082,436244.55,BAD436598
QC800409,002,171959.67,TX551429
49049032098,232,156503.7,TX288959
6590816936,001,392597.73,TX182833
6458487649NDJ,215,26825.78,BAD969418
SRT69WW5IU,070,321946.19,TX944440
4998785275,058,441103.43,TX100233
2EPJFKGF,232,123037.42,TX833770
APT20MB49GP,058,0,BAD510094
3Z4CUX7IWK,215,242710.48,BAD817157
PDDEWPDFIV,082,343271.01,TX542388
6OHQK2Q7PF,044,144086.53,TX730351
GIL0T@ZD@,070,413845.98,BAD919002
EAZ8LP,058,192638.5,BAD989288
C758USDBG7,214,265148.26,TX529265
317323376439,082,25684.12,TX599805
E4HIS0A4IZSW,214,310565.69,TX550883
3AKD1FE3S,070,-100,BAD724491
FOK31Y2SGVVAV0V,215,114724.77,BAD687885
39212218605,070,244670.29,BAD716796
77278,003,490735.35,BAD125632
FR89XZ8PZP4RGUBZ1YX9O6Q4QAX,,58889.69,TX233113
7520858205,214,320658.22,TX476202
LLQGB278HN2,058,72656.25,TX253885
595953984441,215,36212.84,BAD923833
F1TOJXSM43A,082,333926.38,TX996694
ES38CRIYNGR8QVHFXXFCQBH7,,188945.68,TX576490
773824990968,003,416777.78,TX910671
773882798155,003,488523.75,
5AU5FTND4H7J,058,197074.33,TX473464
11836115423,058,232435.35,TX546212
UP757804,002,492847.2,TX313813
CK5536IR4K,082,138568.66,TX678121
NP445224,002,329070.04,TX316480
774310378699ABQ4,003,183788.03,BAD216968
72I0U67CV1A,002,326740.58,BAD538859
CH31IIMXTK5D9PQYZ801R,,267589.12,TX202987
OQ465618,002,58402.53,TX839937
IT920VZ88TLX32Z4AMNDP2HC6LYHSC,,134239.84,BAD862289
SE872715,002,-100,BAD626216
CH18KIQIMJWGHMTG49CYW,,134983.94,TX879312
FR038IBOR3FJE30BO6CX2TLQT4L,,162320.86,BAD144709
2230314904,214,292734.76,TX284303
ES95PXAYQ8BTK8U6HKZA51M1,,256325.23,TX197757
824745909,082,369546.43,TX214263
986833412877,070,44200.64,
HJ4GC7NTHR,232,98679.03,TX521646
ES225MXAUX7PXV1C0EL0DC13,,79933.4,TX759359
UJ2IQLK1Q2C,058,38809.98,BAD739755
8762996780,001,270846.54,TX200930
NL03M7QK5SBDS13FCS,,143357.91,TX306801
JECSYRE265SA,215,485389.09,
6829658261,001,472305.12,BAD513550
657787263036,082,454696.18,TX501038
01096446,215,-100,BAD554324
5072431281,001,356759.38,TX154996
YAUX9M2OQ,070,309198.77,BAD952998
B2X023XC8Y6,232,231859.09,TX192643
BK368335,002,-100,BAD498602
0528074115,082,0,BAD469656
9221280433,001,464787.52,TX328147
778016582567,003,453942.37,
773391675114,003,487701.68,TX386598
F0GELFF29V,082,405549.14,TX545008
PL1781TYJQSF9N5SRZ25Q2V67IXU,,87450.19,TX636435
2221083849,001,279725.26,TX627875
774915609804,003,-100,BAD208161
77799,003,282823.57,BAD935120
IT51NJ8EJ5UX2O6I2UG5YL87W7E,,436730.4,BAD326846
PL757ZYS0GA4OO9VQV5GKTHVTSFJ,,305955.18,TX732573
FL578534,002,325001.55,
CH54EL575GS5KK4PEB,,438255.12,BAD884835
ES91MCAP6FT3NZMNJKXAYAGL,,164501.95,TX174116
PKUB3JKFJWA,058,283342.62,TX687808
778872140698,003,335227.59,TX607930
GMX9DWUC8YVP,215,14936.51,TX355493
PL62TT92TY55SGC74JFS0OISC4OL,,349675.66,TX930166
FR75J6JZ2PNE9WHZFI76ASDO1IJ,,25304.26,TX808799
9157247975N,044,388156.33,BAD350176
889203897370,232,136123.4,TX737077
DE95AR8WAFYRCRFN08KDV8,,396729.57,BAD114480
ZY46059,002,90377.94,BAD544968
0373336122,001,421274.91,BAD376027
6794590213,082,62521.76,TX170786
08846977,082,202841.11,TX420780
SFP8QBTMONX,214,9441.07,TX732933
SE21UK18RCARAM3FYDEKPNBI,,284641.34,TX478711
IA073411,002,56305.22,TX818099
0111079745,070,477332.02,TX795408
QHUUZUXIC75D,232,460092.43,BAD845514
699116669,215,368706.93,TX718349
UW0IX01PD,058,408917.79,
CF150516,002,100000000.0,BAD504139
OMXGMOIQI14N,232,54314.21,TX942987
77309792446940G,003,349787.16,BAD306238
FA196875,002,159882.54,TX439060
771230074315,003,381752.64,BAD437500
19721397,058,360634.41,TX178844
20117,070,255715.77,BAD980141
454661570802,082,378861.67,TX421112
6191175812,001,304501.67,TX701560
9WX232B6IY,044,322549.7,TX576534
9$Z@ZZL1,070,281.56,BAD674319
MJKFVQ5M8DB,058,330274.96,BAD415618
49C76H28U,058,395052.49,TX567505
14HCKFXI,215,274679.71,TX254166
FR9280S5S1YYY0H89NZ7EKXAW,,318361.72,BAD321167
BY213337,002,237409.6,TX620657
BE13TSX4G34NA0YZ,,476357.13,TX445679
PYJCPYMPJ,044,476623.9,TX228312
FR863Q8H8S4MP7UVCONPQPRT62R,,186864.76,TX579700
QPH4WUNWX0R,215,384401.2,TX505659
ES33ZAXSBDC2KNMV5SA7Y63A,,249344.81,TX479045
LN834927,002,160553.91,TX911447
NA3PITGVC,058,411035.98,BAD673699
995812164827,232,294216.98,
1167959,044,407124.41,BAD431167
QW8T1562F8,082,292163.25,TX345097
469872195314,070,-100,BAD196686
407108372887,215,93295.09,TX667526
TXSZJ99RPN,044,436450.47,
15248170661,214,433479.32,TX315008
32218261,232,273545.86,BAD442788
45588332,070,378292.72,TX971018
FR37XTXURD5Q8T9ZASMLVBHXQ86N93,,491838.68,BAD684382
882812353376,058,52070.42,
WM929770,002,495454.53,TX579914
XD498836,002,30480.4,TX306801
R7DYSIAFBI6,215,425818.85,TX292900
65707789465,215,364494.49,TX752777
8IDKC3W12A,070,430020.25,TX659842
TBSY4BQY1KC$,002,202510.73,BAD784977
751998574,070,199403.97,TX108930
36353935,058,442595.77,BAD684788
5F67R3DW37V,232,102987.86,TX390718
